postcode,lat,lon
BT94 1PP,54.47834990000000,-7.72601830000000
BT94 1PP,54.47823100000000,-7.72890400000000
BT94 1PP,54.47769900000000,-7.72822900000000
BT94 1PP,54.47769900000000,-7.72822800000000
BT94 1PN,54.47397200000000,-7.70201600000000
BT94 1PG,54.46478200000000,-7.71320200000000
BT94 1PG,54.46363600000000,-7.71449000000000
BT94 1PE,54.45093000000000,-7.70223000000000
BT94 1NZ,54.43678700000000,-7.68667500000000
BT94 1NY,54.43114800000000,-7.68428400000000
BT94 1NY,54.43114800000000,-7.68428300000000
BT94 1NY,54.43090200000000,-7.68291400000000
BT94 1NY,54.42919440000000,-7.68261890000000
BT94 1LW,54.45361709594730,-7.65176486968994
BT94 1LQ,54.47915500000000,-7.68423800000000
BT94 1LQ,54.47784400000000,-7.68437100000000
BT94 1LE,54.45037800000000,-7.68641700000000
BT94 1LE,54.44949800000000,-7.68320200000000
BT94 1JJ,54.47423553466800,-7.63203096389771
BT94 1HS,54.46900400000000,-7.58113600000000
BT94 1HS,54.43896200000000,-7.65787000000000
BT94 1HQ,54.46909600000000,-7.63409700000000
BT94 1HE,54.47331000000000,-7.63151500000000
BT94 1GZ,54.47714996337890,-7.62558698654175
BT94 1GS,54.47113000000000,-7.63246000000000
BT94 1GR,54.47146700000000,-7.63082200000000
BT94 1GR,54.47146606445310,-7.63082218170166
BT94 1GR,54.47146600000000,-7.63082200000000
BT94 1GR,54.47145843505860,-7.63082218170166
BT94 1GR,54.47092450000000,-7.63273930000000
BT94 1GL,54.47281265258790,-7.63266086578369
BT94 1GL,54.47272200000000,-7.63303200000000
BT94 1GJ,54.47221100000000,-7.63319100000000
BT94 1GJ,54.47221000000000,-7.63319000000000
BT94 1GJ,54.47220993041990,-7.63319110870361
BT94 1GJ,54.47217410000000,-7.63303660000000
BT94 1GJ,54.47179730000000,-7.63317880000000
BT94 1GG,54.46663500000000,-7.62549900000000
BT94 1GG,54.46663500000000,-7.62549800000000
BT94 1GG,54.46181200000000,-7.63456400000000
BT94 1GE,54.48620500000000,-7.59885800000000
BT94 1FX,54.48037719726560,-7.64512014389038
BT94 1FX,54.47948300000000,-7.64378600000000
BT94 1FD,54.47355610000000,-7.63254600000000
BT94 1EY,54.47414000000000,-7.64756500000000
BT94 1EY,54.47373700000000,-7.64820100000000
BT94 1EY,54.47362300000000,-7.64889600000000
BT94 1EX,54.47370400000000,-7.64931100000000
BT94 1EX,54.43896200000000,-7.65787000000000
BT94 1ET,54.48040800000000,-7.62293500000000
BT94 1ET,54.48040700000000,-7.62293500000000
BT94 1ET,54.47746300000000,-7.62361000000000
BT94 1EL,54.47168100000000,-7.63931860000000
BT94 1EL,54.47134400000000,-7.63788700000000
BT94 1EJ,54.47203063964840,-7.63570594787598
BT94 1EJ,54.47202900000000,-7.63570600000000
BT94 1EH,54.47151400000000,-7.63458500000000
BT94 1EE,54.47048100000000,-7.63470200000000
BT94 1EE,54.47045516967770,-7.63493394851685
BT94 1DY,54.47240100000000,-7.64261300000000
BT94 1DT,54.47407300000000,-7.63120000000000
BT94 1DT,54.47407300000000,-7.63119900000000
BT94 1DD,54.47325400000000,-7.62778260000000
BT94 1AS,54.48240280151370,-7.68558502197266
BT93 8DL,54.55006790161130,-7.83159399032593
BT93 8BD,54.54968900000000,-7.83056000000000
BT93 8BA,54.53943100000000,-7.78048500000000
BT93 8AQ,54.52918300000000,-7.78182200000000
BT93 8AD,54.50809200000000,-7.83332700000000
BT93 8AB,54.51236800000000,-7.84695800000000
BT93 8AB,54.51164100000000,-7.84711500000000
BT93 8AA,54.50905200000000,-7.87670400000000
BT93 8AA,54.50905100000000,-7.87670300000000
BT93 7ER,54.43230300000000,-7.77465000000000
BT93 7ER,54.43230300000000,-7.77464900000000
BT93 7ER,54.43180800000000,-7.77422100000000
BT93 7EP,54.40600200000000,-7.79970900000000
BT93 7EJ,54.39943500000000,-7.71980200000000
BT93 7EH,54.40600200000000,-7.79970900000000
BT93 7ED,54.39467100000000,-7.69649600000000
BT93 7ED,54.39466476440430,-7.69649505615234
BT93 7DD,54.42483300000000,-7.74945500000000
BT93 6LR,54.42307900000000,-7.82429100000000
BT93 6JE,54.40284680000000,-7.79492070000000
BT93 6HY,54.41823100000000,-7.81474600000000
BT93 6HW,54.41723700000000,-7.81612200000000
BT93 6HW,54.41723632812500,-7.81612205505371
BT93 6HW,54.41723600000000,-7.81612100000000
BT93 6HW,54.41721800000000,-7.81595200000000
BT93 6HW,54.41706600000000,-7.81616900000000
BT93 6HP,54.45581100000000,-7.81024400000000
BT93 6HP,54.45543600000000,-7.81172600000000
BT93 6HP,54.45543600000000,-7.81172500000000
BT93 6GA,54.41687600000000,-7.82119100000000
BT93 6GA,54.41621000000000,-7.82030100000000
BT93 6GA,54.41620900000000,-7.82030000000000
BT93 6FZ,54.41881942749020,-7.81848621368408
BT93 6EL,54.41810900000000,-7.81651800000000
BT93 6EL,54.41810800000000,-7.81651800000000
BT93 6BR,54.45008900000000,-7.82847600000000
BT93 6BR,54.44999900000000,-7.82812200000000
BT93 6BP,54.44293800000000,-7.82849000000000
BT93 6BH,54.40600200000000,-7.79970900000000
BT93 6BB,54.40600200000000,-7.79970900000000
BT93 6BB,54.18274700000000,-7.54067800000000
BT93 6AZ,54.44869200000000,-7.81291300000000
BT93 6AZ,54.44869100000000,-7.81291200000000
BT93 5FN,54.29780300000000,-7.86492900000000
BT93 5FJ,54.29703140258790,-7.87227201461792
BT93 5FJ,54.29699300000000,-7.87221200000000
BT93 5FJ,54.29699300000000,-7.87221100000000
BT93 5FJ,54.29670500000000,-7.87190360000000
BT93 5FB,54.29601400000000,-7.87207600000000
BT93 5FB,54.29594421386720,-7.87226104736328
BT93 5FB,54.29594200000000,-7.87226100000000
BT93 5FB,54.29594200000000,-7.87226000000000
BT93 5EZ,54.29771000000000,-7.87058100000000
BT93 5ER,54.35675600000000,-7.98718100000000
BT93 5ER,54.35113200000000,-7.98349200000000
BT93 5DS,54.31030400000000,-7.89675200000000
BT93 5DS,54.30969700000000,-7.89114600000000
BT93 5DS,54.30669000000000,-7.89448700000000
BT93 5DN,54.30197525024410,-7.87879896163940
BT93 5AQ,54.29833100000000,-7.87223800000000
BT93 4EY,54.42826900000000,-8.11057300000000
BT93 4ET,54.41399400000000,-8.08875600000000
BT93 4ET,54.41399400000000,-8.08875500000000
BT93 4ER,54.41538600000000,-8.08996000000000
BT93 4ER,54.41538500000000,-8.08996000000000
BT93 4ER,54.41524200000000,-8.08969800000000
BT93 4EN,54.41412734985350,-8.09322261810303
BT93 4EL,54.40279700000000,-8.08194100000000
BT93 4EL,54.40111800000000,-8.08099900000000
BT93 4EA,54.15000152587890,-7.50000000000000
BT93 4AP,54.37404700000000,-8.02907500000000
BT93 4AP,54.37404600000000,-8.02907500000000
BT93 4AE,54.42022100000000,-8.08710600000000
BT93 4AE,54.41992300000000,-8.08864500000000
BT93 3GR,54.48094600000000,-8.09010300000000
BT93 3FY,54.48114800000000,-8.06997100000000
BT93 3FY,54.48114800000000,-8.06997000000000
BT93 3FY,54.48114776611330,-8.06997108459473
BT93 3FX,54.48028810000000,-8.09247690000000
BT93 3FX,54.47995758056640,-8.09189033508301
BT93 3FX,54.47995700000000,-8.09189100000000
BT93 3FX,54.47995600000000,-8.09189000000000
BT93 3FU,54.47355900000000,-8.09375800000000
BT93 3FU,54.47348700000000,-8.09445200000000
BT93 3FU,54.47348600000000,-8.09445200000000
BT93 3FQ,54.49433600000000,-8.01756900000000
BT93 3FQ,54.49419300000000,-8.01834100000000
BT93 3FL,54.48120800000000,-8.08880800000000
BT93 3FL,54.48100700000000,-8.09298800000000
BT93 3FJ,54.48284600000000,-8.08429100000000
BT93 3FJ,54.48142300000000,-8.08970300000000
BT93 3FJ,54.48142242431640,-8.08970260620117
BT93 3FH,54.40600200000000,-7.79970900000000
BT93 3EZ,54.47881000000000,-8.08750700000000
BT93 3EZ,54.47881000000000,-8.08750600000000
BT93 3EZ,54.47865700000000,-8.08796900000000
BT93 3ES,54.48391300000000,-8.05610500000000
BT93 3ER,54.48089900000000,-8.04548700000000
BT93 3EP,54.48360400000000,-8.07884600000000
BT93 3DS,54.46629400000000,-8.04062900000000
BT93 3DP,54.46627044677730,-8.03560066223145
BT93 3DE,54.47579590000000,-8.09257460000000
BT93 3DB,54.46856300000000,-8.02286400000000
BT93 3DB,54.46743100000000,-8.02215400000000
BT93 3AR,54.48396682739260,-8.08757972717285
BT93 3AH,54.45019800000000,-8.08753900000000
BT93 2BX,54.49435500000000,-7.98975900000000
BT93 2BB,54.51980900000000,-7.89118600000000
BT93 2AL,54.50671300000000,-7.94681000000000
BT93 2AF,54.48381700000000,-7.98590600000000
BT93 1WA,54.51774900000000,-7.72552200000000
BT93 1UP,54.52272400000000,-7.72068700000000
BT93 1UN,54.52326900000000,-7.71941600000000
BT93 1UN,54.52287600000000,-7.72028400000000
BT93 1UL,54.51912100000000,-7.72041700000000
BT93 1TZ,54.52500900000000,-7.74655500000000
BT93 1TU,54.51936721801760,-7.70590114593506
BT93 1TU,54.51936500000000,-7.70590100000000
BT93 1TU,54.51936500000000,-7.70590000000000
BT93 1TU,54.51915600000000,-7.70865100000000
BT93 1TN,54.51702900000000,-7.71718900000000
BT93 1TF,54.52187260000000,-7.72149530000000
BT93 1TF,54.52159500122070,-7.72106504440308
BT93 1TF,54.52145080000000,-7.72168350000000
BT93 1TF,54.52121353149410,-7.72086715698242
BT93 1TF,54.52107100000000,-7.72069800000000
BT93 1TF,54.52107100000000,-7.72069700000000
BT93 1TF,54.52012600000000,-7.71988600000000
BT93 1TF,54.51879500000000,-7.71907700000000
BT93 1TE,54.52352100000000,-7.72315200000000
BT93 1TE,54.52352000000000,-7.72315200000000
BT93 1TE,54.52055100000000,-7.72093300000000
BT93 1SQ,54.50043800000000,-7.68114100000000
BT93 1SJ,54.52111900000000,-7.72590200000000
BT93 1SH,54.51386800000000,-7.71361300000000
BT93 1SD,54.51057800000000,-7.71650900000000
BT93 1SD,54.51057800000000,-7.71650800000000
BT93 1SD,54.51031400000000,-7.71490500000000
BT93 1RY,54.50149400000000,-7.69713900000000
BT93 1RY,54.50103600000000,-7.70090800000000
BT93 1RW,54.49978500000000,-7.71510100000000
BT93 1RF,54.51882171630860,-7.72367811203003
BT93 1RF,54.51662100000000,-7.72687400000000
BT93 1RF,54.51662000000000,-7.72687300000000
BT93 1RF,54.51652800000000,-7.72934500000000
BT93 1RD,54.51996100000000,-7.71831200000000
BT93 1QX,54.53047200000000,-7.72617900000000
BT93 1QX,54.52875800000000,-7.72302400000000
BT93 1QX,54.52686000000000,-7.72201700000000
BT93 1QX,54.52685900000000,-7.72201700000000
BT93 1NX,54.51682500000000,-7.67843400000000
BT93 1NX,54.51527600000000,-7.67710300000000
BT93 1GL,54.51548400000000,-7.67773400000000
BT93 1FX,54.58270700000000,-7.69901000000000
BT93 1FX,54.58260000000000,-7.69584000000000
BT93 1DJ,54.58170000000000,-7.69872300000000
BT93 1AS,54.54516580000000,-7.74157810000000
BT93 1AF,54.56228250000000,-7.67598910000000
BT93 1AD,54.53167700000000,-7.75173500000000
BT93 0HA,54.23274900000000,-7.42130800000000
BT93 0HA,54.23274800000000,-7.42130700000000
BT93 0EF,54.53115800000000,-7.66037200000000
BT93 0EF,54.53108900000000,-7.66165500000000
BT93 0EE,54.53286500000000,-7.66034300000000
BT93 0EE,54.53267500000000,-7.66008200000000
BT93 0EE,54.53267500000000,-7.66008100000000
BT93 0DY,54.55324600000000,-7.59838500000000
BT93 0DR,54.53272100000000,-7.65720800000000
BT93 0DR,54.53272080000000,-7.65720830000000
BT93 0DN,54.54649400000000,-7.57559800000000
BT93 0DN,54.54613700000000,-7.57642000000000
BT93 0DJ,54.53342110000000,-7.65856907000000
BT93 0DJ,54.53313827514650,-7.65873384475708
BT93 0DJ,54.53313800000000,-7.65873400000000
BT93 0DH,54.53321075439450,-7.65828609466553
BT93 0DH,54.53312800000000,-7.65828600000000
BT93 0BU,54.54655160000000,-7.57935210000000
BT93 0BN,54.53496800000000,-7.65153500000000
BT93 0BA,54.54329300000000,-7.62360600000000
BT93 0BA,54.54329200000000,-7.62360600000000
BT93 0AR,54.53150200000000,-7.66129600000000
BT93 0AR,54.53150177001950,-7.66129589080811
BT93 0AR,54.53150100000000,-7.66129600000000
BT93 0AL,54.53584500000000,-7.65948400000000
BT92 9QH,54.15385800000000,-7.52523300000000
BT92 9QF,54.15449905395510,-7.52577686309814
BT92 9QF,54.15449800000000,-7.52577700000000
BT92 9QF,54.15413700000000,-7.52521500000000
BT92 9PU,54.19853200000000,-7.57254100000000
BT92 9PL,54.19982528686520,-7.57522296905518
BT92 9PJ,54.19290924072270,-7.56774091720581
BT92 9PH,54.19496536254880,-7.57038497924805
BT92 9PH,54.19493412490920,-7.56996787728084
BT92 9PE,54.19699740000000,-7.57273950000000
BT92 9PE,54.19397354125980,-7.57114791870117
BT92 9PE,54.19397354125980,-7.57114601135254
BT92 9PD,54.19923530000000,-7.57299220000000
BT92 9PD,54.19749000000000,-7.57230540000000
BT92 9PD,54.19507980346680,-7.56882190704346
BT92 9PD,54.19265080000000,-7.56562990000000
BT92 9NU,54.19354300000000,-7.51927800000000
BT92 9LE,54.19090000000000,-7.56595700000000
BT92 9LD,54.19007000000000,-7.56507700000000
BT92 9LD,54.18992700000000,-7.56526200000000
BT92 9LD,54.18992600000000,-7.56526200000000
BT92 9LB,54.19673600000000,-7.57285100000000
BT92 9LB,54.18521200000000,-7.56561800000000
BT92 9LA,54.20239500000000,-7.57483100000000
BT92 9LA,54.20234100000000,-7.57495400000000
BT92 9LA,54.20234100000000,-7.57495300000000
BT92 9JZ,54.20044300000000,-7.58174600000000
BT92 9JZ,54.20044200000000,-7.58174600000000
BT92 9JU,54.23022410000000,-7.57408280000000
BT92 9JU,54.22663300000000,-7.58264600000000
BT92 9HW,54.20378530000000,-7.58187910000000
BT92 9HR,54.23022360000000,-7.57408260000000
BT92 9GR,54.15808100000000,-7.50536200000000
BT92 9GR,54.15733900000000,-7.50618300000000
BT92 9GR,54.15733900000000,-7.50618200000000
BT92 9GB,54.19099100000000,-7.56148200000000
BT92 9DD,54.15951470000000,-7.58506580000000
BT92 9BL,54.15556300000000,-7.52936200000000
BT92 9BL,54.14969000000000,-7.52070600000000
BT92 9BL,54.14968900000000,-7.52070500000000
BT92 9BG,54.15874500000000,-7.52967800000000
BT92 9AU,54.17358600000000,-7.55814500000000
BT92 9AN,54.19334800000000,-7.56724800000000
BT92 9AN,54.19334700000000,-7.56724800000000
BT92 9AD,54.19428100000000,-7.56677900000000
BT92 9AD,54.19428000000000,-7.56677900000000
BT92 8JW,54.18248870000000,-7.35997770000000
BT92 8JW,54.18247900000000,-7.35996400000000
BT92 8JW,54.18238590000000,-7.35922880000000
BT92 8JW,54.18236800000000,-7.35944500000000
BT92 8JQ,54.16129900000000,-7.37099200000000
BT92 8JJ,54.17764282226560,-7.36101913452148
BT92 8JJ,54.17764200000000,-7.36101900000000
BT92 8JE,54.18465500000000,-7.36363700000000
BT92 8JE,54.18465400000000,-7.36363700000000
BT92 8JD,54.18370800000000,-7.35968500000000
BT92 8GX,54.12981900000000,-7.32608400000000
BT92 8GX,54.12981800000000,-7.32608300000000
BT92 8GX,54.12959400000000,-7.32611800000000
BT92 8GW,54.13215900000000,-7.33328100000000
BT92 8GW,54.13195500000000,-7.33219900000000
BT92 8GT,54.18336900000000,-7.35671900000000
BT92 8GT,54.18330700000000,-7.35694900000000
BT92 8FB,54.12180500000000,-7.34558890000000
BT92 8FB,54.11993200000000,-7.34314300000000
BT92 8EN,54.18172700000000,-7.36048100000000
BT92 8DT,54.18287900000000,-7.45395500000000
BT92 8DE,54.19821700000000,-7.36634000000000
BT92 8DE,54.19780700000000,-7.36708200000000
BT92 8DE,54.19780700000000,-7.36708100000000
BT92 8AT,54.21263780000000,-7.41640700000000
BT92 8AT,54.21218890000000,-7.41647470000000
BT92 8AP,54.16947600000000,-7.45009000000000
BT92 8AP,54.16947500000000,-7.45008900000000
BT92 7TT,54.25702500000000,-7.22820500000000
BT92 7QY,54.23989600000000,-7.17157100000000
BT92 7PY,54.23087700000000,-7.28981200000000
BT92 7PY,54.23076400000000,-7.28587300000000
BT92 7PR,54.23993700000000,-7.17358000000000
BT92 7PR,54.23993700000000,-7.17357900000000
BT92 7PP,54.23984860000000,-7.17364170000000
BT92 7PP,54.23973300000000,-7.17381280000000
BT92 7PP,54.23912811279300,-7.17586612701416
BT92 7PP,54.23912600000000,-7.17586600000000
BT92 7NQ,54.22775650024410,-7.25775814056396
BT92 7LP,54.25221200000000,-7.25237800000000
BT92 7LP,54.24706500000000,-7.25242500000000
BT92 7LE,54.28307200000000,-7.22823600000000
BT92 7LE,54.28307200000000,-7.22823500000000
BT92 7LE,54.28089680000000,-7.22374600000000
BT92 7JS,54.24372200000000,-7.17924100000000
BT92 7JJ,54.26859900000000,-7.23237400000000
BT92 7JJ,54.26859800000000,-7.23237400000000
BT92 7GE,54.23418600000000,-7.26782500000000
BT92 7FN,54.24189100000000,-7.21043000000000
BT92 7FN,54.23986100000000,-7.20365900000000
BT92 7FN,54.23985200000000,-7.20367400000000
BT92 7DG,54.24154000000000,-7.17273500000000
BT92 7DG,54.24153900000000,-7.17273400000000
BT92 7DG,54.24148600000000,-7.17272100000000
BT92 7BS,54.24840300000000,-7.27001200000000
BT92 7BS,54.24770200000000,-7.26852100000000
BT92 7BE,54.23055900000000,-7.28326900000000
BT92 7AW,54.22635700000000,-7.25821200000000
BT92 7AW,54.22635600000000,-7.25821200000000
BT92 7AW,54.22625100000000,-7.25858200000000
BT92 7AU,54.22831800000000,-7.27344900000000
BT92 7AF,54.23883700000000,-7.17170000000000
BT92 6NB,54.19553000000000,-7.28749200000000
BT92 6NB,54.19543100000000,-7.28741700000000
BT92 6NB,54.19543000000000,-7.28741700000000
BT92 6LY,54.19590500000000,-7.25737900000000
BT92 6JT,54.18080600000000,-7.35458400000000
BT92 6JT,54.18080600000000,-7.35458300000000
BT92 6HN,54.20532300000000,-7.30156000000000
BT92 6HL,54.20326500000000,-7.29673700000000
BT92 6EB,54.16774100000000,-7.25469900000000
BT92 6EB,54.16761300000000,-7.25428800000000
BT92 6DL,54.18126296997070,-7.34765386581421
BT92 5EH,54.24272600000000,-7.42047800000000
BT92 5BQ,54.24517500000000,-7.35107800000000
BT92 5BQ,54.24517400000000,-7.35107800000000
BT92 5BP,54.21858820000000,-7.39317610000000
BT92 5BL,54.25611300000000,-7.37932200000000
BT92 5BG,54.21755900000000,-7.39248700000000
BT92 5BG,54.21752700000000,-7.39153700000000
BT92 5BG,54.21752700000000,-7.39153600000000
BT92 5BE,54.21679600000000,-7.39091900000000
BT92 5AT,54.27028500000000,-7.36627800000000
BT92 5AS,54.26957330000000,-7.37446820000000
BT92 5AS,54.26909500000000,-7.37757700000000
BT92 5AS,54.26893700000000,-7.37842400000000
BT92 5AS,54.26893700000000,-7.37842300000000
BT92 4FQ,54.22144900000000,-7.66576000000000
BT92 4FQ,54.22144800000000,-7.66575900000000
BT92 4FH,54.22567200000000,-7.64712800000000
BT92 4FH,54.22567100000000,-7.64712700000000
BT92 4FH,54.22566800000000,-7.64580900000000
BT92 4FA,54.22579899605440,-7.64733072296646
BT92 4BS,54.22920800000000,-7.61137000000000
BT92 4BE,54.22155500000000,-7.64670300000000
BT92 4BB,54.22645100000000,-7.64966600000000
BT92 3GD,54.23971700000000,-7.70156100000000
BT92 3FH,54.23993100000000,-7.62146900000000
BT92 3ET,54.25501600000000,-7.69074300000000
BT92 3ET,54.25501500000000,-7.69074200000000
BT92 3ET,54.25456820000000,-7.69132740000000
BT92 3ED,54.24345210000000,-7.62398130000000
BT92 3DX,54.26673600000000,-7.65945400000000
BT92 3DX,54.26625100000000,-7.66292600000000
BT92 3DP,54.25702500000000,-7.22820500000000
